fold,timestamp,actual,predicted,error
3,2026-06-05 07:45:00,3692.9296875,4254.88037109375,561.95068359375
3,2026-06-05 08:00:00,3568.31005859375,4352.740234375,784.43017578125
3,2026-06-05 08:15:00,3474.520263671875,4412.3369140625,937.816650390625
3,2026-06-05 08:30:00,3385.909912109375,4407.451171875,1021.541259765625
3,2026-06-05 08:45:00,3313.590087890625,4391.16015625,1077.570068359375
3,2026-06-05 09:00:00,3227.93994140625,4537.63671875,1309.69677734375
3,2026-06-05 09:15:00,3143.429931640625,4681.58154296875,1538.151611328125
3,2026-06-05 09:30:00,3065.189697265625,4776.990234375,1711.800537109375
3,2026-06-05 09:45:00,2988.699951171875,4843.41162109375,1854.711669921875
3,2026-06-05 10:00:00,2911.239990234375,5081.2119140625,2169.971923828125
3,2026-06-05 10:15:00,2854.669921875,5210.8857421875,2356.2158203125
3,2026-06-05 10:30:00,2807.31005859375,5294.7236328125,2487.41357421875
3,2026-06-05 10:45:00,2761.76025390625,5335.8955078125,2574.13525390625
3,2026-06-05 11:00:00,2711.580078125,5548.6025390625,2837.0224609375
3,2026-06-05 11:15:00,2668.7099609375,5653.04248046875,2984.33251953125
3,2026-06-05 11:30:00,2633.80029296875,5709.9326171875,3076.13232421875
3,2026-06-05 11:45:00,2590.89990234375,5719.677734375,3128.77783203125
3,2026-06-05 12:00:00,2553.98974609375,5908.2841796875,3354.29443359375
3,2026-06-05 12:15:00,2505.97021484375,6016.6513671875,3510.68115234375
3,2026-06-05 12:30:00,2467.26025390625,6068.35400390625,3601.09375
3,2026-06-05 12:45:00,2430.89013671875,6088.7939453125,3657.90380859375
3,2026-06-05 13:00:00,2404.18017578125,6288.45947265625,3884.279296875
3,2026-06-05 13:15:00,2397.080078125,6360.1376953125,3963.0576171875
3,2026-06-05 13:30:00,2398.44970703125,6355.09619140625,3956.646484375
3,2026-06-05 13:45:00,2409.40966796875,6351.01025390625,3941.6005859375
3,2026-06-05 14:00:00,2430.75,6515.7861328125,4085.0361328125
3,2026-06-05 14:15:00,2464.2900390625,6589.3388671875,4125.048828125
3,2026-06-05 14:30:00,2504.1298828125,6567.265625,4063.1357421875
3,2026-06-05 17:15:00,3546.47998046875,7259.484375,3713.00439453125
3,2026-06-05 17:30:00,3680.93994140625,7239.8818359375,3558.94189453125
3,2026-06-05 17:45:00,3825.570068359375,7268.7138671875,3443.143798828125
3,2026-06-05 18:00:00,3977.25,7423.8876953125,3446.6376953125
3,2026-06-05 18:15:00,4169.7900390625,7613.3857421875,3443.595703125
3,2026-06-05 18:30:00,4368.06982421875,7636.25927734375,3268.189453125
3,2026-06-05 18:45:00,4573.009765625,7754.15234375,3181.142578125
3,2026-06-05 19:00:00,4781.2900390625,8010.49560546875,3229.20556640625
3,2026-06-05 19:15:00,4960.4599609375,8224.0869140625,3263.626953125
3,2026-06-05 19:30:00,5131.77001953125,8254.40625,3122.63623046875
3,2026-06-05 19:45:00,5319.919921875,8399.50390625,3079.583984375
3,2026-06-05 20:00:00,5473.39990234375,8701.341796875,3227.94189453125
3,2026-06-05 20:15:00,5556.7998046875,8897.5029296875,3340.703125
3,2026-06-05 20:30:00,5636.0400390625,8899.236328125,3263.1962890625
3,2026-06-05 20:45:00,5680.5,9041.0732421875,3360.5732421875
3,2026-06-05 21:00:00,5735.14990234375,9313.517578125,3578.36767578125
3,2026-06-05 21:15:00,5751.240234375,9474.869140625,3723.62890625
3,2026-06-05 21:30:00,5754.56982421875,9427.966796875,3673.39697265625
3,2026-06-05 21:45:00,5760.64990234375,9512.525390625,3751.87548828125
3,2026-06-05 22:00:00,5764.080078125,9691.927734375,3927.84765625
3,2026-06-05 22:15:00,5759.81005859375,9869.1162109375,4109.30615234375
3,2026-06-05 22:30:00,5749.22998046875,9845.3837890625,4096.15380859375
3,2026-06-05 22:45:00,5736.97021484375,9965.09765625,4228.12744140625
3,2026-06-05 23:00:00,5721.0498046875,10110.05859375,4389.0087890625
3,2026-06-05 23:15:00,5683.64990234375,10316.9794921875,4633.32958984375
3,2026-06-05 23:30:00,5643.1201171875,10321.24609375,4678.1259765625
3,2026-06-05 23:45:00,5581.9599609375,10449.1455078125,4867.185546875
3,2026-06-06 00:00:00,5677.6298828125,9555.7431640625,3878.11328125
3,2026-06-06 00:15:00,6661.5498046875,9634.046875,2972.4970703125
3,2026-06-06 00:30:00,6594.830078125,9585.173828125,2990.34375
3,2026-06-06 00:45:00,6533.919921875,9529.6640625,2995.744140625
3,2026-06-06 01:00:00,6482.56982421875,9230.681640625,2748.11181640625
3,2026-06-06 01:15:00,6446.419921875,9368.16015625,2921.740234375
3,2026-06-06 01:30:00,6418.14013671875,9348.76171875,2930.62158203125
3,2026-06-06 01:45:00,6396.83984375,9313.7861328125,2916.9462890625
3,2026-06-06 02:00:00,6394.56005859375,9081.03125,2686.47119140625
3,2026-06-06 02:15:00,6418.2900390625,9115.220703125,2696.9306640625
3,2026-06-06 02:30:00,6461.0,8966.470703125,2505.470703125
3,2026-06-06 02:45:00,6502.43017578125,8774.8037109375,2272.37353515625
3,2026-06-06 03:00:00,6548.8798828125,8489.029296875,1940.1494140625
3,2026-06-06 03:15:00,6622.9501953125,8669.4755859375,2046.525390625
3,2026-06-06 03:30:00,6717.2900390625,8660.29296875,1943.0029296875
3,2026-06-06 03:45:00,6811.72998046875,8608.9892578125,1797.25927734375
3,2026-06-06 04:00:00,6914.7998046875,8534.9697265625,1620.169921875
3,2026-06-06 04:15:00,7053.89013671875,8648.69921875,1594.80908203125
3,2026-06-06 04:30:00,7214.009765625,8568.296875,1354.287109375
3,2026-06-06 04:45:00,7389.06982421875,8426.3466796875,1037.27685546875
3,2026-06-06 05:00:00,7574.81005859375,8367.0283203125,792.21826171875
3,2026-06-06 05:15:00,7776.97021484375,8598.0986328125,821.12841796875
3,2026-06-06 05:30:00,8008.740234375,8601.357421875,592.6171875
3,2026-06-06 05:45:00,8259.9501953125,8567.232421875,307.2822265625
3,2026-06-06 06:00:00,8519.7900390625,8692.517578125,172.7275390625
3,2026-06-06 06:15:00,8810.3095703125,8781.96484375,-28.3447265625
3,2026-06-06 06:30:00,9076.150390625,8634.7880859375,-441.3623046875
3,2026-06-06 06:45:00,9343.75,8444.7470703125,-899.0029296875
3,2026-06-06 07:00:00,9617.490234375,8516.517578125,-1100.97265625
3,2026-06-06 07:15:00,9902.400390625,8584.9970703125,-1317.4033203125
3,2026-06-06 07:30:00,10195.0302734375,8399.837890625,-1795.1923828125
3,2026-06-06 07:45:00,10501.849609375,8148.1826171875,-2353.6669921875
3,2026-06-06 08:00:00,10815.01953125,8260.736328125,-2554.283203125
3,2026-06-06 08:15:00,11031.8095703125,8581.7451171875,-2450.064453125
3,2026-06-06 08:30:00,11275.6396484375,8640.0029296875,-2635.63671875
3,2026-06-06 08:45:00,11509.4404296875,8657.9130859375,-2851.52734375
3,2026-06-06 09:00:00,11693.3603515625,9079.3154296875,-2614.044921875
3,2026-06-06 09:15:00,11887.98046875,9419.1259765625,-2468.8544921875
3,2026-06-06 09:30:00,12059.3896484375,9501.64453125,-2557.7451171875
3,2026-06-06 09:45:00,12219.3203125,9547.0,-2672.3203125
3,2026-06-06 10:00:00,12392.080078125,9988.697265625,-2403.3828125
3,2026-06-06 10:15:00,12526.7099609375,10311.6728515625,-2215.037109375
3,2026-06-06 10:30:00,12673.8203125,10412.5185546875,-2261.3017578125
3,2026-06-06 10:45:00,12818.080078125,10460.091796875,-2357.98828125
3,2026-06-06 11:00:00,12935.91015625,10874.01953125,-2061.890625
3,2026-06-06 11:15:00,12976.58984375,11185.533203125,-1791.056640625
3,2026-06-06 11:30:00,12989.259765625,11308.669921875,-1680.58984375
3,2026-06-06 11:45:00,12983.759765625,11364.83203125,-1618.927734375
3,2026-06-06 12:00:00,12949.66015625,11747.193359375,-1202.466796875
3,2026-06-06 12:15:00,12852.5498046875,11996.138671875,-856.4111328125
3,2026-06-06 12:30:00,12724.1103515625,12063.39453125,-660.7158203125
3,2026-06-06 12:45:00,12580.8095703125,12056.21484375,-524.5947265625
3,2026-06-06 13:00:00,12423.5595703125,12349.390625,-74.1689453125
3,2026-06-06 13:15:00,12244.240234375,12502.875,258.634765625
3,2026-06-06 13:30:00,12058.650390625,12500.1015625,441.451171875
3,2026-06-06 13:45:00,11877.5498046875,12446.931640625,569.3818359375
3,2026-06-06 14:00:00,11705.8603515625,12651.474609375,945.6142578125
3,2026-06-06 14:15:00,11514.5302734375,12761.521484375,1246.9912109375
3,2026-06-06 14:30:00,11347.1201171875,12720.12890625,1373.0087890625
3,2026-06-06 14:45:00,11192.169921875,12639.8515625,1447.681640625
3,2026-06-06 15:00:00,11058.0498046875,12784.251953125,1726.2021484375
3,2026-06-06 15:15:00,10956.23046875,12848.4248046875,1892.1943359375
3,2026-06-06 15:30:00,10872.8603515625,12754.375,1881.5146484375
3,2026-06-06 15:45:00,10794.6796875,12629.462890625,1834.783203125
3,2026-06-06 16:00:00,10711.0302734375,12709.908203125,1998.8779296875
3,2026-06-06 16:15:00,10604.91015625,12800.81640625,2195.90625
3,2026-06-06 16:30:00,10522.830078125,12727.404296875,2204.57421875
3,2026-06-06 16:45:00,10437.240234375,12645.1328125,2207.892578125
3,2026-06-06 17:00:00,10351.7197265625,12735.541015625,2383.8212890625
3,2026-06-06 17:15:00,10246.48046875,12735.521484375,2489.041015625
3,2026-06-06 17:30:00,10154.740234375,12579.4033203125,2424.6630859375
3,2026-06-06 17:45:00,10068.3603515625,12430.607421875,2362.2470703125
3,2026-06-06 18:00:00,9986.7802734375,12417.6484375,2430.8681640625
3,2026-06-06 18:15:00,9952.83984375,12409.169921875,2456.330078125
3,2026-06-06 18:30:00,9860.3701171875,12237.388671875,2377.0185546875
3,2026-06-06 18:45:00,9752.0703125,12096.73046875,2344.66015625
3,2026-06-06 19:00:00,9613.740234375,12049.701171875,2435.9609375
3,2026-06-06 19:15:00,9489.2802734375,12143.025390625,2653.7451171875
3,2026-06-06 19:30:00,9341.3603515625,12042.11328125,2700.7529296875
3,2026-06-06 19:45:00,9183.5498046875,11981.79296875,2798.2431640625
3,2026-06-06 20:00:00,9004.76953125,12048.5703125,3043.80078125
3,2026-06-06 20:15:00,8782.3603515625,12197.23828125,3414.8779296875
3,2026-06-06 20:30:00,8538.48046875,12154.1923828125,3615.7119140625
3,2026-06-06 20:45:00,8292.91015625,12196.2568359375,3903.3466796875
3,2026-06-06 21:00:00,8043.2998046875,12337.9287109375,4294.62890625
3,2026-06-06 21:15:00,7776.490234375,12217.8603515625,4441.3701171875
3,2026-06-06 21:30:00,7515.7900390625,11860.59765625,4344.8076171875
3,2026-06-06 21:45:00,7270.7001953125,11530.6484375,4259.9482421875
3,2026-06-06 22:00:00,7039.64990234375,11237.3125,4197.66259765625
3,2026-06-06 22:15:00,6779.0400390625,11110.052734375,4331.0126953125
3,2026-06-06 22:30:00,6507.0498046875,10698.642578125,4191.5927734375
3,2026-06-06 22:45:00,6233.41015625,10284.287109375,4050.876953125
3,2026-06-06 23:00:00,5957.72998046875,9960.4814453125,4002.75146484375
3,2026-06-06 23:15:00,5628.2998046875,9955.6083984375,4327.30859375
3,2026-06-06 23:30:00,5281.93994140625,9628.14453125,4346.20458984375
3,2026-06-06 23:45:00,4911.8798828125,9295.92578125,4384.0458984375
3,2026-06-07 00:00:00,4641.8798828125,8395.568359375,3753.6884765625
3,2026-06-07 00:15:00,3323.0400390625,8342.275390625,5019.2353515625
3,2026-06-07 00:30:00,3064.530029296875,7898.2646484375,4833.734375
3,2026-06-07 00:45:00,2826.22021484375,7445.66943359375,4619.44921875
3,2026-06-07 01:00:00,2598.27001953125,7205.08544921875,4606.8154296875
3,2026-06-07 01:15:00,2409.93017578125,6990.8984375,4580.96826171875
3,2026-06-07 01:30:00,2234.98974609375,6400.06640625,4165.07666015625
3,2026-06-07 01:45:00,2078.5400390625,5843.646484375,3765.1064453125
3,2026-06-07 02:00:00,1936.89013671875,5594.416015625,3657.52587890625
3,2026-06-07 02:15:00,1813.02978515625,5412.310546875,3599.28076171875
3,2026-06-07 02:30:00,1717.06005859375,4925.9736328125,3208.91357421875
3,2026-06-07 02:45:00,1623.19970703125,4498.470703125,2875.27099609375
3,2026-06-07 03:00:00,1541.64013671875,4359.2861328125,2817.64599609375
3,2026-06-07 03:15:00,1484.5,4295.0341796875,2810.5341796875
3,2026-06-07 03:30:00,1441.35009765625,4004.19775390625,2562.84765625
3,2026-06-07 03:45:00,1413.77001953125,3786.159912109375,2372.389892578125
3,2026-06-07 04:00:00,1392.89013671875,3837.017333984375,2444.127197265625
3,2026-06-07 04:15:00,1397.27978515625,3921.4384765625,2524.15869140625
3,2026-06-07 04:30:00,1423.64013671875,3824.584716796875,2400.944580078125
3,2026-06-07 04:45:00,1447.669921875,3801.978759765625,2354.308837890625
3,2026-06-07 05:00:00,1487.51025390625,4006.879150390625,2519.368896484375
3,2026-06-07 05:15:00,1530.52001953125,4105.25537109375,2574.7353515625
3,2026-06-07 05:30:00,1587.77978515625,4058.533447265625,2470.753662109375
3,2026-06-07 05:45:00,1654.02001953125,4058.31787109375,2404.2978515625
3,2026-06-07 06:00:00,1730.52978515625,4261.361328125,2530.83154296875
3,2026-06-07 06:15:00,1810.69970703125,4200.7958984375,2390.09619140625
3,2026-06-07 06:30:00,1907.05029296875,4022.9130859375,2115.86279296875
3,2026-06-07 06:45:00,2014.85009765625,3868.6279296875,1853.77783203125
3,2026-06-07 07:00:00,2134.0,3923.85888671875,1789.85888671875
3,2026-06-07 07:15:00,2205.919921875,3867.401123046875,1661.481201171875
3,2026-06-07 07:30:00,2269.35009765625,3700.10546875,1430.75537109375
3,2026-06-07 07:45:00,2320.6201171875,3563.09130859375,1242.47119140625
3,2026-06-07 08:00:00,2358.09033203125,3658.291015625,1300.20068359375
3,2026-06-07 08:15:00,2391.56982421875,3725.470458984375,1333.900634765625
3,2026-06-07 08:30:00,2433.89990234375,3682.6142578125,1248.71435546875
3,2026-06-07 08:45:00,2466.81982421875,3688.62744140625,1221.8076171875
3,2026-06-07 09:00:00,2491.330078125,3948.39111328125,1457.06103515625
3,2026-06-07 09:15:00,2514.5,3969.704345703125,1455.204345703125
3,2026-06-07 09:30:00,2535.93017578125,3878.753173828125,1342.822998046875
3,2026-06-07 09:45:00,2560.23974609375,3849.802734375,1289.56298828125
3,2026-06-07 10:00:00,2589.77001953125,4084.948974609375,1495.178955078125
3,2026-06-07 10:15:00,2612.76025390625,4268.17138671875,1655.4111328125
3,2026-06-07 10:30:00,2641.69970703125,4349.8046875,1708.10498046875
3,2026-06-07 10:45:00,2667.52001953125,4505.6318359375,1838.11181640625
3,2026-06-07 11:00:00,2693.3701171875,4970.11474609375,2276.74462890625
3,2026-06-07 11:15:00,2696.72998046875,5091.96337890625,2395.2333984375
3,2026-06-07 11:30:00,2699.10986328125,5113.1318359375,2414.02197265625
3,2026-06-07 11:45:00,2705.06005859375,5207.541015625,2502.48095703125
3,2026-06-07 12:00:00,2711.77978515625,5594.23046875,2882.45068359375
3,2026-06-07 12:15:00,2723.60009765625,5567.76123046875,2844.1611328125
3,2026-06-07 12:30:00,2735.3798828125,5460.72314453125,2725.34326171875
3,2026-06-07 12:45:00,2756.18017578125,5368.4248046875,2612.24462890625
3,2026-06-07 13:00:00,2789.76025390625,5519.193359375,2729.43310546875
3,2026-06-07 13:15:00,2841.56005859375,5528.6728515625,2687.11279296875
3,2026-06-07 13:30:00,2901.30029296875,5467.44091796875,2566.140625
3,2026-06-07 13:45:00,2973.949951171875,5395.4921875,2421.542236328125
3,2026-06-07 14:00:00,3053.780029296875,5539.36474609375,2485.584716796875
3,2026-06-07 14:15:00,3122.2099609375,5493.654296875,2371.4443359375
3,2026-06-07 14:30:00,3208.27001953125,5370.26953125,2161.99951171875
3,2026-06-07 14:45:00,3295.179931640625,5227.74951171875,1932.569580078125
3,2026-06-07 15:00:00,3386.0400390625,5290.97265625,1904.9326171875
3,2026-06-07 15:15:00,3498.31005859375,5363.33251953125,1865.0224609375
3,2026-06-07 15:30:00,3621.820068359375,5333.13720703125,1711.317138671875
3,2026-06-07 15:45:00,3746.509765625,5289.3974609375,1542.8876953125
3,2026-06-07 16:00:00,3872.800048828125,5448.04150390625,1575.241455078125
3,2026-06-07 16:15:00,3938.630126953125,5460.15625,1521.526123046875
3,2026-06-07 16:30:00,3971.800048828125,5329.9873046875,1358.187255859375
3,2026-06-07 16:45:00,3974.110107421875,5228.0615234375,1253.951416015625
3,2026-06-07 17:00:00,3977.829833984375,5317.5869140625,1339.757080078125
3,2026-06-07 17:15:00,3930.280029296875,5347.193359375,1416.913330078125
3,2026-06-07 17:30:00,3874.699951171875,5225.20263671875,1350.502685546875
3,2026-06-07 17:45:00,3815.280029296875,5143.76611328125,1328.486083984375
3,2026-06-07 18:00:00,3758.320068359375,5248.07470703125,1489.754638671875
3,2026-06-07 18:15:00,3721.0400390625,5225.8955078125,1504.85546875
3,2026-06-07 18:30:00,3656.26025390625,5054.31005859375,1398.0498046875
3,2026-06-07 18:45:00,3595.789794921875,4922.984375,1327.194580078125
3,2026-06-07 19:00:00,3521.300048828125,4945.67138671875,1424.371337890625
3,2026-06-07 19:15:00,3442.360107421875,4897.146484375,1454.786376953125
3,2026-06-07 19:30:00,3366.099853515625,4705.6162109375,1339.516357421875
3,2026-06-07 19:45:00,3298.409912109375,4557.0888671875,1258.678955078125
3,2026-06-07 20:00:00,3235.219970703125,4505.00390625,1269.783935546875
3,2026-06-07 20:15:00,3153.41015625,4568.19482421875,1414.78466796875
3,2026-06-07 20:30:00,3061.800048828125,4493.927734375,1432.127685546875
3,2026-06-07 20:45:00,2962.949951171875,4467.48046875,1504.530517578125
3,2026-06-07 21:00:00,2872.80029296875,4527.5751953125,1654.77490234375
3,2026-06-07 21:15:00,2770.02001953125,4613.30029296875,1843.2802734375
3,2026-06-07 21:30:00,2677.5400390625,4548.4970703125,1870.95703125
3,2026-06-07 21:45:00,2598.14990234375,4543.853515625,1945.70361328125
3,2026-06-07 22:00:00,2512.06005859375,4600.99609375,2088.93603515625
3,2026-06-07 22:15:00,2457.69970703125,4562.53125,2104.83154296875
3,2026-06-07 22:30:00,2420.02978515625,4380.818359375,1960.78857421875
3,2026-06-07 22:45:00,2387.01025390625,4265.8828125,1878.87255859375
3,2026-06-07 23:00:00,2371.15966796875,4170.3232421875,1799.16357421875
3,2026-06-07 23:15:00,2348.30029296875,4091.713134765625,1743.412841796875
3,2026-06-07 23:30:00,2332.0,3899.415283203125,1567.415283203125
3,2026-06-07 23:45:00,2295.330078125,3757.67236328125,1462.34228515625
3,2026-06-08 00:00:00,2378.18017578125,3406.491943359375,1028.311767578125
3,2026-06-08 00:15:00,2824.47021484375,3363.083984375,538.61376953125
3,2026-06-08 00:30:00,2945.170166015625,3242.103515625,296.933349609375
3,2026-06-08 00:45:00,3073.47998046875,3144.40625,70.92626953125
3,2026-06-08 01:00:00,3202.079833984375,3032.51806640625,-169.561767578125
3,2026-06-08 01:15:00,3362.090087890625,3051.098876953125,-310.9912109375
3,2026-06-08 01:30:00,3532.81005859375,3027.4482421875,-505.36181640625
3,2026-06-08 01:45:00,3694.199951171875,2979.208984375,-714.990966796875
3,2026-06-08 02:00:00,3871.35986328125,2903.207763671875,-968.152099609375
3,2026-06-08 02:15:00,3994.7099609375,2921.114990234375,-1073.594970703125
3,2026-06-08 02:30:00,4129.06005859375,2912.06201171875,-1216.998046875
3,2026-06-08 02:45:00,4245.35986328125,2854.052734375,-1391.30712890625
3,2026-06-08 03:00:00,4350.58984375,2811.07421875,-1539.515625
3,2026-06-08 03:15:00,4418.31982421875,2861.443359375,-1556.87646484375
3,2026-06-08 03:30:00,4483.22998046875,2905.991455078125,-1577.238525390625
3,2026-06-08 03:45:00,4538.52978515625,2911.964599609375,-1626.565185546875
3,2026-06-08 04:00:00,4583.080078125,2942.94384765625,-1640.13623046875
3,2026-06-08 04:15:00,4625.31005859375,2905.30517578125,-1720.0048828125
3,2026-06-08 04:30:00,4654.2900390625,2880.85595703125,-1773.43408203125
3,2026-06-08 04:45:00,4676.81982421875,2804.1552734375,-1872.66455078125
3,2026-06-08 05:00:00,4684.009765625,2771.51123046875,-1912.49853515625
3,2026-06-08 05:15:00,4662.3701171875,2683.51318359375,-1978.85693359375
3,2026-06-08 05:30:00,4628.97998046875,2610.53662109375,-2018.443359375
3,2026-06-08 05:45:00,4597.009765625,2504.39501953125,-2092.61474609375
